
ideal,1,1,0,4s,0s,1089,0,250,0,4.351686919s,4.34s,100%,100%,3.981,3.983,3.984,3.987,3.990,4.003,4.026,4.147,4.666
locking,1,1,0,4s,0s,1091,0,250,0,4.361274705s,4.36s,100%,100%,3.982,3.983,3.984,3.987,3.990,4.002,4.018,4.149,6.292
finelocking,1,1,0,4s,0s,999,0,248,0,4.023922908s,3.976s,99%,99%,3.982,3.983,3.984,3.988,4.011,4.139,4.173,4.292,4.813
parsteam,1,1,0,4s,0s,1031,0,246,0,4.185312848s,4.132s,99%,99%,3.983,3.985,3.988,3.995,4.103,4.206,4.264,4.407,6.915
americano,1,1,0,4s,0s,1364,0,338,0,4.033160761s,3.968s,98%,98%,2.767,2.828,2.883,2.931,2.993,3.071,3.129,3.307,4.455
espresso,1,1,0,4s,0s,2097,0,521,0,4.023125325s,3.992s,99%,99%,1.833,1.868,1.885,1.900,1.930,1.966,2.007,2.129,2.928
linearpipe-0,1,1,0,4s,0s,1091,0,261,0,4.17313348s,4.164s,100%,100%,3.689,3.769,3.781,3.808,3.846,3.897,3.923,3.961,5.326
linearpipe-1,1,1,0,4s,0s,1091,0,263,0,4.141113948s,4.14s,100%,100%,3.668,3.702,3.749,3.784,3.827,3.866,3.899,3.982,5.211
linearpipe-10,1,1,0,4s,0s,1092,0,263,0,4.147246351s,4.128s,100%,100%,3.669,3.705,3.756,3.790,3.834,3.876,3.900,3.937,4.008
splitpipe-0,1,1,0,4s,0s,1078,0,263,0,4.0972049s,4.096s,100%,100%,3.669,3.718,3.769,3.790,3.836,3.876,3.901,3.946,3.974
splitpipe-1,1,1,0,4s,0s,1072,0,266,0,4.03373967s,4.032s,100%,100%,3.576,3.655,3.720,3.766,3.802,3.839,3.873,3.931,4.813
americanopipe-0,1,1,0,4s,0s,1458,0,354,0,4.119479183s,4.116s,100%,100%,2.680,2.722,2.785,2.826,2.863,2.903,2.923,2.973,3.301
americanopipe-1,1,1,0,4s,0s,1457,0,352,0,4.141229008s,4.128s,100%,100%,2.751,2.769,2.815,2.830,2.861,2.899,2.930,3.057,3.587
espressopipe-0,1,1,0,4s,0s,2130,0,526,0,4.049452534s,4.044s,100%,100%,1.834,1.836,1.872,1.896,1.922,1.952,1.971,2.006,2.392
