
ideal,1,1,0,4s,0s,998,0,248,0,4.016899357s,3.972s,99%,99%,3.980,3.982,3.984,3.987,3.996,4.108,4.270,4.367,4.438,0s
locking,1,1,0,4s,0s,998,0,248,0,4.01924754s,3.988s,99%,99%,3.981,3.983,3.985,3.987,4.005,4.099,4.280,4.366,4.429,0s
finelocking,1,1,0,4s,0s,999,0,248,0,4.020455772s,3.972s,99%,99%,3.982,3.983,3.985,3.987,3.998,4.094,4.278,4.369,4.448,0s
parsteam,1,1,0,4s,0s,1034,0,248,0,4.163984777s,4.12s,99%,99%,3.982,3.984,3.985,3.988,3.998,4.102,4.279,4.373,4.430,0s
americano,1,1,0,4s,0s,1364,0,331,0,4.11559864s,4.08s,99%,99%,2.984,2.987,2.988,2.990,2.994,3.092,3.151,3.339,3.399,0s
espresso,1,1,0,4s,0s,2004,0,497,0,4.034066977s,3.98s,99%,99%,1.990,1.991,1.992,1.993,1.996,2.072,2.108,2.258,2.371,0s
linearpipe-0,1,1,0,4s,0s,1030,0,248,0,4.14791901s,4.108s,99%,99%,3.980,3.984,3.985,3.988,4.000,4.103,4.273,4.361,4.608,0s
linearpipe-1,1,1,0,4s,0s,1030,0,248,0,4.148412556s,4.108s,99%,99%,3.982,3.984,3.986,3.989,4.001,4.107,4.273,4.354,4.732,0s
linearpipe-10,1,1,0,4s,0s,1029,0,248,0,4.142794289s,4.092s,99%,99%,3.982,3.984,3.986,3.989,3.999,4.101,4.274,4.348,4.399,0s
splitpipe-0,1,1,0,4s,0s,1038,0,248,0,4.177466241s,4.132s,99%,99%,3.983,3.985,3.986,3.989,3.996,4.098,4.274,4.357,4.394,0s
splitpipe-1,1,1,0,4s,0s,1011,0,248,0,4.072635092s,4.032s,99%,99%,3.983,3.985,3.986,3.989,4.002,4.106,4.285,4.344,4.389,0s
americanopipe-0,1,1,0,4s,0s,1334,0,331,0,4.02799298s,3.992s,99%,99%,2.985,2.987,2.989,2.991,2.995,3.096,3.223,3.332,3.396,0s
americanopipe-1,1,1,0,4s,0s,1331,0,325,0,4.092458226s,4.048s,99%,99%,2.986,2.987,2.989,2.991,3.001,3.105,3.299,5.112,6.853,0s
espressopipe-0,1,1,0,4s,0s,2008,0,497,0,4.043575833s,4.004s,99%,99%,1.990,1.991,1.992,1.994,1.997,2.095,2.107,2.241,2.365,0s
espressopipe-1,1,1,0,4s,0s,2006,0,497,0,4.038730967s,4.016s,99%,99%,1.991,1.991,1.992,1.994,1.998,2.083,2.104,2.241,2.386,0s
multi-1,1,1,0,4s,0s,996,0,246,0,4.056623648s,4.016s,99%,99%,3.980,3.983,3.984,3.987,3.998,4.133,4.320,6.310,9.265,0s
multi-2,1,1,0,4s,0s,999,0,248,0,4.021025725s,3.98s,99%,99%,3.979,3.983,3.984,3.987,3.996,4.103,4.270,4.339,4.887,0s
multi-4,1,1,0,4s,0s,1163,0,248,0,4.683625987s,4.628s,99%,99%,3.981,3.983,3.984,3.987,4.000,4.108,4.289,4.348,4.728,0s
multipipe-1,1,1,0,4s,0s,1073,0,248,0,4.320585736s,4.292s,99%,99%,3.982,3.984,3.986,3.988,3.998,4.098,4.277,4.372,4.759,0s
