
ideal,1,1,0,10s,0s,2553,0,248,0,10.275650864s,10.192s,99%,99%,3.981,3.983,3.984,3.987,3.997,4.107,4.266,4.345,4.404,0s
locking,1,1,0,10s,0s,2555,0,248,0,10.283078452s,10.196s,99%,99%,3.982,3.983,3.984,3.987,3.995,4.104,4.268,4.339,4.392,0s
finelocking,1,1,0,10s,0s,2446,0,239,0,10.213923779s,10.128s,99%,99%,3.981,3.983,3.984,3.987,4.028,4.269,6.302,7.439,8.640,0s
parsteam,1,1,0,10s,0s,2434,0,240,0,10.124604246s,10.044s,99%,99%,3.981,3.983,3.985,3.988,4.028,4.271,4.591,7.167,8.633,0s
americano,1,1,0,10s,0s,3281,0,324,0,10.123649427s,10.024s,99%,99%,2.985,2.987,2.988,2.990,2.995,3.105,3.325,5.231,7.522,0s
espresso,1,1,0,10s,0s,4934,0,489,0,10.082257434s,9.968s,99%,99%,1.988,1.990,1.992,1.993,1.997,2.096,2.224,3.206,5.016,0s
linearpipe-0,1,1,0,10s,0s,2460,0,242,0,10.153685724s,10.052s,99%,99%,3.982,3.984,3.985,3.988,4.024,4.232,4.342,7.374,9.639,0s
linearpipe-1,1,1,0,10s,0s,2464,0,242,0,10.173940617s,10.088s,99%,99%,3.983,3.984,3.985,3.988,4.022,4.253,4.334,7.284,9.747,0s
linearpipe-10,1,1,0,10s,0s,2572,0,248,0,10.356367044s,10.252s,99%,99%,3.982,3.984,3.985,3.988,3.998,4.109,4.275,4.342,4.424,0s
splitpipe-0,1,1,0,10s,0s,2486,0,248,0,10.040652422s,9.94s,99%,99%,3.671,3.740,3.797,3.986,3.991,4.139,4.323,7.323,9.106,0s
splitpipe-1,1,1,0,10s,0s,2641,0,262,0,10.083639353s,9.992s,99%,99%,3.576,3.703,3.752,3.791,3.842,3.923,4.145,4.234,4.830,0s
americanopipe-0,1,1,0,10s,0s,3216,0,319,0,10.074649197s,9.964s,99%,99%,2.750,2.817,2.988,2.990,2.997,3.271,4.698,5.749,7.724,0s
americanopipe-1,1,1,0,10s,0s,3349,0,331,0,10.113597311s,10.008s,99%,99%,2.985,2.987,2.989,2.990,2.995,3.095,3.231,3.341,3.401,0s
espressopipe-0,1,1,0,10s,0s,5094,0,497,0,10.252236317s,10.156s,99%,99%,1.990,1.991,1.992,1.994,1.997,2.058,2.103,2.263,2.385,0s
espressopipe-1,1,1,0,10s,0s,4985,0,497,0,10.038945787s,9.964s,99%,99%,1.990,1.991,1.992,1.994,1.997,2.093,2.107,2.267,2.596,0s
multi-1,1,1,0,10s,0s,2555,0,248,0,10.284249466s,10.18s,99%,99%,3.980,3.983,3.984,3.987,3.993,4.105,4.272,4.343,4.394,0s
multi-2,1,1,0,10s,0s,2553,0,248,0,10.275301416s,10.196s,99%,99%,3.980,3.983,3.985,3.987,3.996,4.103,4.266,4.342,4.461,0s
multi-4,1,1,0,10s,0s,2449,0,239,0,10.26091041s,10.144s,99%,99%,3.982,3.983,3.985,3.987,4.034,4.279,6.302,7.618,9.689,0s
multipipe-1,1,1,0,10s,0s,2573,0,248,0,10.360446228s,10.268s,99%,99%,3.983,3.984,3.985,3.988,3.995,4.108,4.276,4.353,4.902,0s
multipipe-2,1,1,0,10s,0s,2517,0,248,0,10.13459163s,10.064s,99%,99%,3.982,3.984,3.985,3.988,3.996,4.099,4.280,4.372,4.722,0s
multipipe-4,1,1,0,10s,0s,2545,0,248,0,10.246478029s,10.14s,99%,99%,3.982,3.984,3.985,3.988,3.999,4.098,4.283,4.375,4.466,0s
