
ideal,1,1,0,4s,0s,998,0,248,0,4.016369852s,3.968s,99%,99%,3.980,3.982,3.984,3.987,4.002,4.109,4.225,4.349,4.464,0s
locking,1,1,0,4s,0s,999,0,248,0,4.022021337s,3.98s,99%,99%,3.980,3.983,3.984,3.987,3.998,4.112,4.279,4.353,4.428,0s
finelocking,1,1,0,4s,0s,998,0,248,0,4.022016203s,3.98s,99%,99%,3.981,3.983,3.985,3.987,3.994,4.112,4.279,4.367,7.427,0s
linearpipe-0,1,1,0,4s,0s,1030,0,248,0,4.152010268s,4.1s,99%,99%,3.982,3.984,3.985,3.989,4.012,4.128,4.282,4.356,4.462,0s
linearpipe-1,1,1,0,4s,0s,1029,0,248,0,4.142325856s,4.088s,99%,99%,3.982,3.984,3.985,3.988,3.998,4.106,4.276,4.349,4.476,0s
ideal,2,2,0,4s,0s,2035,0,508,0,4.002923531s,7.916s,198%,99%,3.765,3.769,3.776,3.928,3.987,4.003,4.091,4.271,4.505,0s
locking,2,2,0,4s,0s,1010,0,252,0,4.012868808s,3.988s,99%,50%,3.893,7.493,7.581,7.695,7.981,8.214,8.944,12.722,18.345,0s
finelocking,2,2,0,4s,0s,2025,0,506,0,4.005102694s,7.908s,197%,99%,3.766,3.769,3.798,3.938,3.989,4.052,4.184,4.723,7.316,0s
linearpipe-0,2,2,0,4s,0s,2095,0,523,0,4.005095127s,7.968s,199%,99%,3.767,3.769,3.771,3.798,3.825,3.890,3.962,4.233,4.863,0s
linearpipe-1,2,2,0,4s,0s,2077,0,518,0,4.006259213s,7.904s,197%,99%,3.767,3.769,3.771,3.803,3.942,3.993,4.072,4.304,4.968,0s
ideal,3,3,0,4s,0s,3099,0,774,0,4.004243015s,11.88s,297%,99%,3.765,3.769,3.800,3.826,3.869,3.915,3.952,4.240,4.741,0s
locking,3,3,0,4s,0s,1042,0,260,0,4.013251765s,4.036s,101%,34%,3.803,11.104,11.249,11.361,11.465,11.882,12.532,16.154,20.628,0s
finelocking,3,3,0,4s,0s,3089,0,771,0,4.005703401s,11.836s,295%,98%,3.766,3.770,3.801,3.831,3.880,3.978,4.126,4.275,5.839,0s
linearpipe-0,3,3,0,4s,0s,2959,0,739,0,4.006034425s,11.692s,292%,97%,3.767,3.770,3.803,3.847,3.984,4.784,5.259,5.841,6.648,0s
linearpipe-1,3,3,0,4s,0s,3047,0,761,0,4.004245742s,11.708s,292%,97%,3.767,3.771,3.826,3.918,4.011,4.078,4.161,4.462,6.875,0s
ideal,4,4,0,4s,0s,4081,0,1019,0,4.004649777s,15.864s,396%,99%,3.766,3.801,3.838,3.872,3.902,3.938,3.983,4.318,6.520,0s
locking,4,4,0,4s,0s,1041,0,259,0,4.013263315s,4.06s,101%,25%,3.772,15.074,15.166,15.239,15.332,15.415,15.871,20.767,25.566,0s
finelocking,4,4,0,4s,0s,3838,0,958,0,4.004431525s,14.968s,374%,93%,3.843,4.036,4.082,4.124,4.176,4.267,4.355,5.949,8.841,0s
linearpipe-0,4,4,0,4s,0s,3808,0,951,0,4.004995328s,14.928s,373%,93%,3.845,3.981,4.061,4.122,4.191,4.319,4.491,6.712,6.973,0s
linearpipe-1,4,4,0,4s,0s,3917,0,978,0,4.004271778s,15.264s,381%,95%,3.770,3.856,3.984,4.059,4.127,4.235,4.363,4.662,8.237,0s
ideal,5,5,0,4s,0s,5098,0,1273,0,4.003387622s,19.804s,495%,99%,3.869,3.872,3.874,3.877,3.884,3.916,3.981,4.224,5.534,0s
locking,5,5,0,4s,0s,1054,0,262,0,4.016358666s,4.064s,101%,20%,3.770,18.571,18.822,18.970,19.099,19.206,19.556,22.796,27.505,0s
finelocking,5,5,0,4s,0s,3812,0,952,0,4.004802378s,15.04s,376%,75%,3.888,5.136,5.170,5.204,5.251,5.362,6.053,6.426,9.338,0s
linearpipe-0,5,5,0,4s,0s,3805,0,950,0,4.004499073s,15.072s,376%,75%,3.896,5.084,5.144,5.201,5.273,5.414,5.626,6.684,8.064,0s
linearpipe-1,5,5,0,4s,0s,4032,0,1007,0,4.004508978s,15.984s,399%,80%,4.080,4.860,4.899,4.927,4.969,5.088,5.204,5.379,8.026,0s
ideal,6,6,0,4s,0s,6097,0,1523,0,4.004231158s,23.792s,594%,99%,3.869,3.873,3.876,3.881,3.895,3.934,4.026,4.314,6.439,0s
locking,6,6,0,4s,0s,1049,0,261,0,4.021273924s,4.068s,101%,17%,3.970,22.423,22.710,22.841,22.994,23.347,23.720,27.665,32.583,0s
finelocking,6,6,0,4s,0s,3823,0,954,0,4.006006822s,15.088s,377%,63%,4.065,6.176,6.212,6.247,6.296,6.373,6.519,7.253,10.237,0s
linearpipe-0,6,6,0,4s,0s,3833,0,957,0,4.005552296s,15.232s,380%,63%,4.001,6.106,6.173,6.223,6.281,6.413,6.561,7.171,9.205,0s
linearpipe-1,6,6,0,4s,0s,4038,0,1008,0,4.005591597s,16.152s,403%,67%,4.069,5.847,5.888,5.921,5.965,6.036,6.107,6.526,8.959,0s
