mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,6,6,0,4s,0s,6183,0,1544,0,4.005210584s,23.824s,595%,99%,3.660,3.752,3.806,3.847,3.892,3.930,3.951,4.003,6.511,100µs
locking,6,6,0,4s,0s,1045,0,260,0,4.021557634s,4.06s,101%,17%,3.878,22.840,22.990,23.092,23.185,23.274,23.331,23.412,26.978,100µs
finelocking,6,6,0,4s,0s,3842,0,959,0,4.00568087s,15.032s,375%,63%,3.788,6.041,6.131,6.195,6.259,6.334,6.885,7.925,9.368,100µs
parsteam,6,6,0,4s,0s,3865,0,965,0,4.005660975s,15.016s,375%,62%,2.981,6.056,6.143,6.200,6.259,6.317,6.358,7.074,8.999,100µs
americano,6,6,0,4s,0s,3873,0,967,0,4.005237723s,11.3s,282%,47%,2.858,6.059,6.141,6.197,6.253,6.305,6.337,6.415,10.174,100µs
espresso,6,6,0,4s,0s,4155,0,1037,0,4.005469951s,8.232s,206%,34%,1.871,5.653,5.726,5.779,5.832,5.881,5.908,5.984,7.017,100µs
linearpipe-0,6,6,0,4s,0s,3920,0,979,0,4.00530649s,15.264s,381%,64%,3.978,5.961,6.049,6.108,6.172,6.235,6.279,6.745,9.051,100µs
linearpipe-1,6,6,0,4s,0s,4135,0,1032,0,4.005064175s,16.112s,402%,67%,4.012,5.637,5.719,5.780,5.842,5.902,5.949,6.650,9.832,100µs
linearpipe-10,6,6,0,4s,0s,4152,0,1037,0,4.005528862s,16.168s,404%,67%,4.075,5.637,5.722,5.779,5.836,5.890,5.924,6.055,8.947,100µs
splitpipe-0,6,6,0,4s,0s,3684,0,920,0,4.005165383s,14.636s,365%,61%,2.968,5.859,5.975,6.058,6.211,8.151,9.784,10.671,14.183,100µs
splitpipe-1,6,6,0,4s,0s,4155,0,1037,0,4.005395156s,16.188s,404%,67%,2.977,5.625,5.715,5.777,5.836,5.895,5.932,6.025,7.887,100µs
americanopipe-0,6,6,0,4s,0s,3970,0,991,0,4.005894132s,11.66s,291%,49%,2.952,5.880,5.966,6.026,6.089,6.149,6.205,6.849,10.059,100µs
americanopipe-1,6,6,0,4s,0s,4155,0,1037,0,4.00494096s,12.184s,304%,51%,3.002,5.630,5.719,5.777,5.837,5.893,5.931,6.018,7.835,100µs
espressopipe-0,6,6,0,4s,0s,3983,0,994,0,4.005762117s,7.844s,196%,33%,1.938,5.889,5.965,6.016,6.069,6.115,6.146,6.242,10.022,100µs
espressopipe-1,6,6,0,4s,0s,4158,0,1038,0,4.005192552s,8.308s,207%,35%,1.929,5.655,5.721,5.770,5.826,5.881,5.915,5.996,6.909,100µs
multi-1,6,6,0,4s,0s,3840,0,959,0,4.006063775s,15.02s,375%,62%,3.935,6.046,6.131,6.192,6.257,6.332,6.980,7.653,9.012,100µs
multi-2,6,6,0,4s,0s,6171,0,1541,0,4.004269189s,23.788s,594%,99%,3.676,3.754,3.811,3.856,3.897,3.942,3.974,4.071,6.398,100µs
multi-4,6,6,0,4s,0s,6185,0,1544,0,4.004771038s,23.832s,595%,99%,3.676,3.751,3.807,3.846,3.892,3.929,3.950,4.004,6.641,100µs
multipipe-1,6,6,0,4s,0s,4121,0,1029,0,4.004987491s,16.112s,402%,67%,4.014,5.627,5.717,5.777,5.841,5.905,5.958,7.880,10.280,100µs
multipipe-2,6,6,0,4s,0s,5763,0,1439,0,4.0037937s,22.436s,560%,93%,3.661,3.762,3.828,3.882,3.972,4.238,5.958,8.082,19.812,100µs
multipipe-4,6,6,0,4s,0s,6233,0,1556,0,4.004664816s,24.008s,600%,100%,3.660,3.751,3.807,3.847,3.893,3.930,3.953,4.015,5.153,100µs
