mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,6,6,0,4s,0s,6139,0,1533,0,4.005285425s,23.788s,594%,99%,2.170,2.941,3.483,3.881,4.267,4.610,4.829,5.226,7.251,1ms
locking,6,6,0,4s,0s,1059,0,263,0,4.022756652s,4.064s,101%,17%,3.612,20.363,21.644,22.565,23.572,24.587,25.343,31.459,37.548,1ms
finelocking,6,6,0,4s,0s,3667,0,915,0,4.006657924s,14.6s,364%,61%,3.350,4.925,5.872,6.527,7.185,7.837,8.254,8.998,14.002,1ms
parsteam,6,6,0,4s,0s,3779,0,944,0,4.00509996s,15.124s,378%,63%,2.182,4.937,5.776,6.347,6.926,7.473,7.811,8.411,11.341,1ms
americano,6,6,0,4s,0s,3778,0,943,0,4.005583049s,11.34s,283%,47%,1.912,4.944,5.801,6.369,6.922,7.447,7.749,8.434,12.384,1ms
espresso,6,6,0,4s,0s,4024,0,1004,0,4.006514259s,7.956s,199%,33%,1.623,4.752,5.459,5.952,6.476,6.961,7.298,7.795,8.891,1ms
linearpipe-0,6,6,0,4s,0s,3191,0,796,0,4.006902564s,12.864s,321%,54%,3.676,6.251,7.019,7.528,8.028,8.475,8.775,9.369,11.167,1ms
linearpipe-1,6,6,0,4s,0s,3741,0,934,0,4.00721086s,14.94s,373%,62%,3.441,5.043,5.823,6.412,6.992,7.518,7.848,8.491,9.462,1ms
linearpipe-10,6,6,0,4s,0s,3779,0,943,0,4.006098315s,15.092s,377%,63%,2.971,4.920,5.751,6.329,6.917,7.476,7.781,8.710,11.428,1ms
splitpipe-0,6,6,0,4s,0s,3376,0,843,0,4.006246422s,13.668s,341%,57%,3.962,5.878,6.572,7.086,7.619,8.120,8.403,9.190,12.315,1ms
splitpipe-1,6,6,0,4s,0s,3818,0,953,0,4.005174731s,15.212s,380%,63%,2.253,4.987,5.712,6.293,6.826,7.338,7.622,8.183,9.429,1ms
americanopipe-0,6,6,0,4s,0s,3416,0,853,0,4.006052943s,10.308s,257%,43%,3.001,5.768,6.510,7.035,7.551,7.988,8.277,8.792,10.046,1ms
americanopipe-1,6,6,0,4s,0s,3832,0,956,0,4.006798205s,11.524s,288%,48%,3.467,4.971,5.709,6.254,6.795,7.318,7.639,8.259,9.940,1ms
espressopipe-0,6,6,0,4s,0s,3319,0,828,0,4.00734231s,6.82s,170%,28%,1.597,5.919,6.565,7.043,7.579,8.475,9.710,11.424,13.769,1ms
espressopipe-1,6,6,0,4s,0s,3821,0,953,0,4.008901246s,7.784s,194%,32%,1.767,5.150,5.767,6.243,6.729,7.183,7.514,8.991,11.186,1ms
multi-1,6,6,0,4s,0s,3194,0,797,0,4.008356579s,13.4s,334%,56%,3.699,5.589,6.575,7.361,8.242,9.192,9.844,11.331,16.126,1ms
multi-2,6,6,0,4s,0s,5070,0,1266,0,4.003577844s,20.492s,512%,85%,2.190,3.199,3.897,4.459,5.260,6.191,6.795,8.204,13.317,1ms
multi-4,6,6,0,4s,0s,6127,0,1530,0,4.00468963s,23.748s,593%,99%,2.072,2.947,3.496,3.896,4.273,4.619,4.834,5.187,7.341,1ms
multipipe-1,6,6,0,4s,0s,3805,0,950,0,4.007264062s,15.18s,379%,63%,3.472,4.932,5.712,6.287,6.882,7.472,7.774,8.332,13.426,1ms
multipipe-2,6,6,0,4s,0s,5647,0,1410,0,4.00559073s,21.944s,548%,91%,2.129,3.202,3.803,4.214,4.685,5.102,5.353,5.862,9.087,1ms
multipipe-4,6,6,0,4s,0s,6128,0,1530,0,4.004917503s,23.86s,596%,99%,2.208,2.964,3.516,3.904,4.310,4.671,4.871,5.288,7.775,1ms
