mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,6,6,0,4s,0s,6104,0,1524,0,4.004785257s,23.792s,594%,99%,2.199,2.952,3.497,3.885,4.292,4.649,4.873,5.296,8.705,1ms
locking,6,6,0,4s,0s,1060,0,263,0,4.023574282s,4.068s,101%,17%,3.744,20.285,21.536,22.597,23.673,24.678,25.453,30.225,33.507,1ms
finelocking,6,6,0,4s,0s,3662,0,914,0,4.005826471s,14.532s,363%,60%,2.682,4.874,5.884,6.509,7.183,7.874,8.317,9.366,13.287,1ms
parsteam,6,6,0,4s,0s,3778,0,943,0,4.005561992s,15.048s,376%,63%,2.274,4.898,5.772,6.361,6.965,7.464,7.803,8.426,9.551,1ms
americano,6,6,0,4s,0s,3798,0,948,0,4.00457322s,11.36s,284%,47%,2.431,4.951,5.763,6.305,6.880,7.443,7.789,8.506,11.019,1ms
espresso,6,6,0,4s,0s,4066,0,1015,0,4.006322484s,7.988s,199%,33%,1.608,4.671,5.392,5.898,6.403,6.870,7.165,8.007,10.808,1ms
linearpipe-0,6,6,0,4s,0s,3179,0,793,0,4.007430515s,12.808s,320%,53%,4.893,6.216,7.002,7.556,8.094,8.560,8.845,9.361,11.605,1ms
linearpipe-1,6,6,0,4s,0s,3708,0,925,0,4.01045187s,14.824s,370%,62%,3.902,5.027,5.819,6.425,7.006,7.576,7.962,9.860,16.745,1ms
linearpipe-10,6,6,0,4s,0s,3331,0,831,0,4.006954029s,13.952s,348%,58%,3.747,5.088,5.985,6.697,7.957,10.042,10.951,12.383,16.671,1ms
splitpipe-0,6,6,0,4s,0s,3394,0,847,0,4.007802525s,13.584s,339%,56%,3.804,5.806,6.539,7.064,7.613,8.098,8.346,8.885,9.619,1ms
splitpipe-1,6,6,0,4s,0s,3791,0,947,0,4.004433402s,15.18s,379%,63%,2.687,4.961,5.731,6.287,6.849,7.394,7.740,9.143,12.583,1ms
americanopipe-0,6,6,0,4s,0s,3414,0,852,0,4.006000228s,10.32s,258%,43%,3.250,5.784,6.527,7.030,7.540,7.988,8.262,8.744,10.848,1ms
americanopipe-1,6,6,0,4s,0s,3820,0,954,0,4.005870363s,11.548s,288%,48%,2.739,5.054,5.754,6.263,6.785,7.310,7.647,8.256,10.018,1ms
espressopipe-0,6,6,0,4s,0s,3428,0,856,0,4.006410342s,6.912s,173%,29%,2.118,5.759,6.460,6.920,7.406,7.899,8.340,10.689,13.351,1ms
espressopipe-1,6,6,0,4s,0s,3900,0,973,0,4.006436442s,7.812s,195%,32%,1.333,5.062,5.695,6.148,6.598,7.013,7.330,7.820,8.825,1ms
multi-1,6,6,0,4s,0s,3658,0,913,0,4.004740322s,14.56s,364%,61%,3.717,5.234,6.001,6.551,7.123,7.635,7.960,8.443,10.939,1ms
multi-2,6,6,0,4s,0s,5743,0,1434,0,4.00440275s,22.332s,558%,93%,2.232,3.146,3.720,4.138,4.574,5.006,5.259,5.695,7.694,1ms
multi-4,6,6,0,4s,0s,6129,0,1531,0,4.003426421s,23.74s,593%,99%,2.069,2.943,3.490,3.890,4.276,4.631,4.830,5.203,6.947,1ms
multipipe-1,6,6,0,4s,0s,3715,0,927,0,4.005767475s,14.864s,371%,62%,3.347,4.936,5.744,6.343,6.977,7.651,8.350,10.931,14.478,1ms
multipipe-2,6,6,0,4s,0s,5677,0,1417,0,4.005993859s,21.912s,547%,91%,2.320,3.180,3.780,4.199,4.669,5.083,5.337,5.892,8.263,1ms
multipipe-4,6,6,0,4s,0s,6204,0,1549,0,4.004441472s,23.848s,596%,99%,2.101,2.927,3.472,3.867,4.254,4.613,4.820,5.166,7.362,1ms
