mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
multi-1,10,6,0,4s,0s,3814,0,951,0,4.010316413s,15.12s,377%,63%,4.019,10.320,10.385,10.453,10.606,10.678,10.780,11.063,13.586,0s
multi-1,100,6,0,4s,0s,3902,0,951,0,4.101474403s,15.504s,378%,63%,3.942,103.675,104.447,104.830,105.476,105.836,106.678,108.791,111.609,0s
multi-1,1000,6,0,4s,0s,4775,0,947,0,5.042123657s,18.964s,376%,63%,4.016,257.949,1048.610,1054.571,1057.518,1065.437,1066.864,1067.503,1068.433,0s
multi-1,10000,6,0,4s,0s,13782,0,950,0,14.506586521s,54.724s,377%,63%,3.936,751.754,3680.349,7291.740,10520.278,10539.838,10540.521,10543.144,10549.241,0s
multi-2,10,6,0,4s,0s,6005,0,1499,0,4.006205118s,23.448s,585%,98%,3.914,6.077,6.375,6.624,6.849,7.038,7.267,7.811,9.761,0s
multi-2,100,6,0,4s,0s,6034,0,1488,0,4.054221486s,23.58s,582%,97%,3.915,65.299,66.227,66.741,67.543,68.758,72.206,75.865,76.948,0s
multi-2,1000,6,0,4s,0s,6533,0,1444,0,4.523869518s,25.548s,565%,94%,3.879,217.473,627.281,687.728,746.057,819.183,821.267,823.273,824.442,0s
multi-2,10000,6,0,4s,0s,14536,0,1350,0,10.763831115s,57.048s,530%,88%,3.879,508.527,3016.969,6579.483,7711.954,8173.490,8286.940,8359.493,8376.179,0s
multi-3,10,6,0,4s,0s,6060,0,1512,0,4.007676168s,23.66s,590%,98%,3.872,5.397,5.976,6.516,7.125,7.877,7.992,8.808,9.754,0s
multi-3,100,6,0,4s,0s,6054,0,1501,0,4.033732609s,23.8s,590%,98%,3.880,46.871,64.849,65.888,67.107,70.143,72.444,79.571,110.124,0s
multi-3,1000,6,0,4s,0s,7043,0,1510,0,4.662824843s,27.496s,590%,98%,3.905,236.782,659.734,660.855,662.206,663.407,664.211,665.508,667.779,0s
multi-3,10000,6,0,4s,0s,15396,0,1516,0,10.155708604s,1m0.324s,594%,99%,3.891,502.624,2592.084,5729.720,7113.546,7257.306,7262.162,7282.143,7309.467,0s
multi-4,10,6,0,4s,0s,6102,0,1522,0,4.008773712s,23.852s,595%,99%,3.870,3.873,3.880,4.006,6.434,7.778,7.836,8.095,13.103,0s
multi-4,100,6,0,4s,0s,6107,0,1502,0,4.066454449s,24.004s,590%,98%,3.889,64.089,65.029,66.057,66.960,68.825,70.983,75.781,80.486,0s
multi-4,1000,6,0,4s,0s,7065,0,1516,0,4.659605373s,27.588s,592%,99%,3.878,236.597,657.178,658.694,659.983,661.152,661.838,663.004,664.125,0s
multi-4,10000,6,0,4s,0s,16063,0,1513,0,10.61776727s,1m2.936s,593%,99%,3.881,513.696,2610.336,5299.671,6613.342,6615.619,6616.612,6617.952,6620.657,0s
multi-5,10,6,0,4s,0s,6133,0,1531,0,4.004871108s,23.912s,597%,100%,3.869,3.873,3.875,3.881,3.900,3.997,4.167,5.520,7.754,0s
multi-5,100,6,0,4s,0s,6196,0,1524,0,4.065815276s,24.204s,595%,99%,3.879,62.820,64.446,65.436,66.218,66.798,67.233,68.410,70.509,0s
multi-5,1000,6,0,4s,0s,7101,0,1526,0,4.653819397s,27.68s,595%,99%,3.888,233.881,653.171,654.644,655.711,656.748,657.396,658.325,659.939,0s
multi-5,10000,6,0,4s,0s,16053,0,1521,0,10.553740623s,1m2.84s,595%,99%,3.872,501.331,2647.691,5260.321,6552.418,6579.476,6580.917,6582.333,6585.320,0s
multi-6,10,6,0,4s,0s,6136,0,1531,0,4.007454199s,23.916s,597%,99%,3.869,3.873,3.875,3.881,3.898,3.986,4.127,5.278,7.888,0s
multi-6,100,6,0,4s,0s,6200,0,1534,0,4.041357689s,24.204s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.938,4.032,4.427,6.958,0s
multi-6,1000,6,0,4s,0s,7325,0,1535,0,4.773349509s,28.576s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.937,4.042,4.335,6.522,0s
multi-6,10000,6,0,4s,0s,19900,0,1525,0,13.052273207s,1m17.896s,597%,99%,3.869,3.872,3.874,3.879,3.898,4.015,4.412,401.107,6611.806,0s
multi-7,10,6,0,4s,0s,6126,0,1529,0,4.007156218s,23.916s,597%,99%,3.870,3.873,3.875,3.881,3.899,3.998,4.168,5.736,7.373,0s
multi-7,100,6,0,4s,0s,6242,0,1535,0,4.066219684s,24.348s,599%,100%,3.869,3.873,3.874,3.879,3.893,3.935,4.033,4.341,6.765,0s
multi-7,1000,6,0,4s,0s,6993,0,1536,0,4.554061922s,27.26s,599%,100%,3.870,3.872,3.874,3.879,3.895,3.946,4.037,4.247,6.373,0s
multi-7,10000,6,0,4s,0s,22715,0,1536,0,14.789555648s,1m28.576s,599%,100%,3.869,3.873,3.874,3.879,3.892,3.938,4.034,4.307,6.502,0s
multi-8,10,6,0,4s,0s,6047,0,1510,0,4.004606346s,23.836s,595%,99%,3.870,3.873,3.875,3.882,3.909,4.059,4.296,6.878,16.066,0s
multi-8,100,6,0,4s,0s,6219,0,1536,0,4.049049526s,24.24s,599%,100%,3.869,3.872,3.874,3.879,3.893,3.934,4.017,4.315,6.520,0s
multi-8,1000,6,0,4s,0s,7749,0,1536,0,5.044484759s,30.188s,598%,100%,3.870,3.872,3.874,3.879,3.892,3.930,4.028,4.307,4.875,0s
multi-8,10000,6,0,4s,0s,20039,0,1535,0,13.053151534s,1m18.196s,599%,100%,3.867,3.872,3.874,3.879,3.891,3.936,4.036,4.354,6.564,0s
multi-9,10,6,0,4s,0s,6118,0,1527,0,4.006974541s,23.948s,598%,100%,3.869,3.873,3.875,3.880,3.900,3.990,4.227,5.778,7.432,0s
multi-9,100,6,0,4s,0s,6211,0,1535,0,4.047023676s,24.22s,598%,100%,3.870,3.872,3.874,3.879,3.893,3.945,4.049,4.327,6.527,0s
multi-9,1000,6,0,4s,0s,6502,0,1534,0,4.238920047s,25.352s,598%,100%,3.896,254.389,364.560,457.063,524.772,591.444,625.423,671.165,781.888,0s
multi-9,10000,6,0,4s,0s,19698,0,1536,0,12.826967172s,1m16.804s,599%,100%,3.869,3.872,3.874,3.879,3.891,3.938,4.036,4.304,6.451,0s
multi-10,10,6,0,4s,0s,6138,0,1532,0,4.006442616s,23.932s,597%,100%,3.869,3.873,3.875,3.880,3.895,3.980,4.153,5.357,7.470,0s
multi-10,100,6,0,4s,0s,6207,0,1536,0,4.041091655s,24.196s,599%,100%,3.869,3.873,3.874,3.879,3.892,3.934,4.016,4.356,5.374,0s
multi-10,1000,6,0,4s,0s,7232,0,1535,0,4.709996855s,28.204s,599%,100%,3.869,3.872,3.874,3.879,3.891,3.944,4.041,4.264,6.571,0s
multi-10,10000,6,0,4s,0s,20568,0,1535,0,13.396918066s,1m20.216s,599%,100%,3.869,3.873,3.874,3.879,3.891,3.939,4.044,4.316,6.508,0s
