mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
multi-1,10,6,0,10s,0s,9574,0,956,0,10.01016311s,37.744s,377%,63%,3.958,10.304,10.358,10.415,10.492,10.610,10.717,10.995,13.285,0s
multi-1,100,6,0,10s,0s,9632,0,954,0,10.100845579s,38.044s,377%,63%,3.860,103.753,104.222,104.667,105.245,105.762,106.174,109.499,113.504,0s
multi-1,1000,6,0,10s,0s,10452,0,948,0,11.030892969s,41.608s,377%,63%,3.901,550.923,1053.696,1056.736,1058.992,1061.475,1062.530,1063.846,1064.802,0s
multi-1,10000,6,0,10s,0s,19450,0,948,0,20.518049384s,1m17.28s,377%,63%,3.988,1052.777,5167.337,10301.941,10572.068,10582.590,10583.749,10585.914,10586.965,0s
multi-2,10,6,0,10s,0s,15000,0,1499,0,10.005953857s,58.6s,586%,98%,3.908,6.050,6.371,6.648,6.862,7.039,7.253,7.820,10.056,0s
multi-2,100,6,0,10s,0s,14991,0,1491,0,10.054600144s,58.576s,583%,97%,3.892,65.151,66.250,66.801,67.538,68.291,68.927,72.194,91.353,0s
multi-2,1000,6,0,10s,0s,15416,0,1464,0,10.531577479s,1m0.436s,574%,96%,4.555,558.609,667.092,669.404,672.564,709.766,794.172,941.113,971.483,0s
multi-2,10000,6,0,10s,0s,20347,0,1335,0,15.239129386s,1m19.648s,523%,87%,3.890,977.826,5015.910,6681.027,8211.122,9135.693,9460.246,9678.843,9701.832,0s
multi-3,10,6,0,10s,0s,15096,0,1509,0,10.006588332s,59.048s,590%,98%,3.870,5.195,5.912,6.488,7.092,7.834,7.929,8.737,13.511,0s
multi-3,100,6,0,10s,0s,15205,0,1515,0,10.035891085s,59.528s,593%,99%,3.893,53.170,63.306,64.697,65.935,66.909,67.312,68.918,112.008,0s
multi-3,1000,6,0,10s,0s,14689,0,1419,0,10.351016128s,58.232s,563%,94%,3.881,392.109,650.940,653.431,779.920,888.993,909.526,933.819,988.705,0s
multi-3,10000,6,0,10s,0s,23076,0,1515,0,15.233669616s,1m30.084s,591%,99%,3.890,728.902,3739.472,6597.712,7818.412,8254.625,8415.656,8540.482,8610.306,0s
multi-4,10,6,0,10s,0s,15294,0,1528,0,10.006851706s,59.692s,597%,99%,3.870,3.873,3.876,3.886,4.087,6.615,7.665,7.878,12.003,0s
multi-4,100,6,0,10s,0s,15276,0,1518,0,10.065793177s,59.672s,593%,99%,3.878,64.125,64.915,65.840,66.755,67.206,67.605,68.427,72.414,0s
multi-4,1000,6,0,10s,0s,16098,0,1510,0,10.659833001s,1m3.08s,592%,99%,3.885,528.896,657.674,659.033,660.805,670.593,683.936,699.922,707.323,0s
multi-4,10000,6,0,10s,0s,25169,0,1514,0,16.626805869s,1m38.456s,592%,99%,3.888,819.210,4085.678,6586.695,6588.643,6614.941,6627.777,6629.576,6632.139,0s
multi-5,10,6,0,10s,0s,15262,0,1525,0,10.006410777s,59.66s,596%,99%,3.870,3.872,3.875,3.880,3.896,3.983,4.186,5.803,19.908,0s
multi-5,100,6,0,10s,0s,15305,0,1521,0,10.065562205s,59.916s,595%,99%,3.877,62.948,64.478,65.527,66.320,67.028,67.815,70.361,76.664,0s
multi-5,1000,6,0,10s,0s,16261,0,1526,0,10.654219818s,1m3.432s,595%,99%,3.879,556.449,653.636,654.754,655.681,656.555,657.004,657.863,660.769,0s
multi-5,10000,6,0,10s,0s,23534,0,1515,0,15.532926326s,1m32.232s,594%,99%,3.870,3.875,659.254,5549.195,7162.141,7684.839,7754.078,7780.591,7841.951,0s
multi-6,10,6,0,10s,0s,15331,0,1532,0,10.006098336s,59.816s,598%,100%,3.869,3.872,3.875,3.880,3.898,3.986,4.139,5.460,7.329,0s
multi-6,100,6,0,10s,0s,15409,0,1532,0,10.059870579s,1m0.248s,599%,100%,3.869,3.872,3.874,3.880,3.894,3.952,4.064,4.404,6.990,0s
multi-6,1000,6,0,10s,0s,17047,0,1536,0,11.099786321s,1m6.464s,599%,100%,3.869,3.872,3.874,3.879,3.891,3.944,4.033,4.333,268.629,0s
multi-6,10000,6,0,10s,0s,22970,0,1535,0,14.960931577s,1m29.616s,599%,100%,3.856,3.872,3.874,3.879,3.893,3.945,4.048,4.296,5552.197,0s
multi-7,10,6,0,10s,0s,15326,0,1532,0,10.005264754s,59.76s,597%,100%,3.870,3.872,3.875,3.880,3.897,3.980,4.137,5.435,7.293,0s
multi-7,100,6,0,10s,0s,15460,0,1536,0,10.063496457s,1m0.256s,599%,100%,3.870,3.872,3.874,3.879,3.893,3.932,4.025,4.305,6.514,0s
