ideal,10,6,0,1s,0s,6228,0,6219,0,1.001502572s,5.9s,589%,98%,0.932,0.932,0.932,0.937,0.959,0.962,0.965,0.982,4.998
ideal,100,6,0,1s,0s,6439,0,6410,0,1.004570033s,6.024s,600%,100%,0.931,0.932,0.932,0.933,0.934,0.938,0.941,0.963,1.106
ideal,1000,6,0,1s,0s,8002,0,6399,0,1.250553323s,7.492s,599%,100%,0.932,0.932,0.932,0.933,0.934,0.938,0.942,0.973,1.778
ideal,10000,6,0,1s,0s,10000,0,6373,0,1.569156414s,9.404s,599%,100%,0.932,0.932,0.932,0.933,0.934,0.938,0.942,0.965,1.626
locking,10,6,0,1s,0s,1046,0,1037,0,1.008918165s,1.072s,106%,18%,0.909,9.095,9.220,9.289,9.362,10.646,11.860,15.399,18.757
locking,100,6,0,1s,0s,1167,0,1070,0,1.090925296s,1.14s,104%,17%,0.944,67.635,91.462,91.714,92.911,95.032,95.932,104.619,109.468
locking,1000,6,0,1s,0s,2077,0,1085,0,1.914612405s,1.988s,104%,17%,0.935,98.163,486.610,915.254,917.804,922.300,925.418,927.934,929.937
locking,10000,6,0,1s,0s,11067,0,1078,0,10.268640652s,10.596s,103%,17%,0.934,513.193,2581.852,5132.622,7683.713,9222.388,9277.970,9279.651,9280.091
finelocking,10,6,0,1s,0s,3352,0,3342,0,1.003009591s,3.288s,328%,55%,0.940,2.774,2.934,2.958,2.969,3.142,3.419,3.960,5.089
finelocking,100,6,0,1s,0s,3484,0,3386,0,1.028964923s,3.324s,323%,54%,0.950,28.876,29.465,29.492,29.567,29.683,29.758,30.654,34.618
finelocking,1000,6,0,1s,0s,4396,0,3397,0,1.294194939s,4.224s,326%,54%,0.934,64.838,291.297,294.401,295.450,296.174,296.246,296.695,523.266
finelocking,10000,6,0,1s,0s,13372,0,3390,0,3.944664755s,12.724s,323%,54%,0.935,199.663,1004.937,1979.995,2944.794,2955.223,2956.438,2957.105,3557.400
