mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,10,6,0,4s,0s,6137,0,1531,0,4.007288726s,23.944s,598%,100%,3.869,3.872,3.875,3.880,3.898,3.984,4.144,5.535,8.498,0s
ideal,100,6,0,4s,0s,6185,0,1535,0,4.028911143s,24.124s,599%,100%,3.865,3.872,3.874,3.879,3.891,3.932,4.037,4.342,6.406,0s
ideal,1000,6,0,4s,0s,7552,0,1535,0,4.918426964s,29.42s,598%,100%,3.869,3.872,3.875,3.879,3.890,3.935,4.050,4.319,6.424,0s
ideal,10000,6,0,4s,0s,10000,0,1534,0,6.519602639s,39.028s,599%,100%,3.868,3.872,3.874,3.879,3.890,3.936,4.043,4.335,8.423,0s
locking,10,6,0,4s,0s,1057,0,262,0,4.035781758s,4.088s,101%,17%,3.813,37.192,37.627,38.034,38.267,38.617,39.277,44.656,48.908,0s
locking,100,6,0,4s,0s,1087,0,247,0,4.395486553s,4.444s,101%,17%,7.751,259.256,399.043,399.092,400.214,411.360,411.702,423.473,443.457,0s
locking,1000,6,0,4s,0s,1963,0,245,0,8.01380352s,8.088s,101%,17%,4.002,415.161,2038.857,4014.022,4089.899,4115.723,4128.057,4146.138,4150.676,0s
locking,10000,6,0,4s,0s,10992,0,248,0,44.263239521s,44.536s,101%,17%,3.988,2186.091,11083.790,22136.467,33234.187,39860.755,40273.242,40296.166,40303.637,0s
finelocking,10,6,0,4s,0s,3807,0,949,0,4.009658779s,15.068s,376%,63%,4.070,10.315,10.388,10.451,10.550,10.708,11.238,12.205,18.852,0s
finelocking,100,6,0,4s,0s,3903,0,952,0,4.101017009s,15.484s,378%,63%,3.882,103.764,104.322,104.737,105.438,106.267,107.114,112.438,206.324,0s
finelocking,1000,6,0,4s,0s,4791,0,950,0,5.043498659s,19.092s,379%,63%,3.969,255.476,1050.111,1053.117,1054.149,1055.390,1057.084,1058.282,1316.670,0s
finelocking,10000,6,0,4s,0s,13778,0,950,0,14.51052708s,54.852s,378%,63%,3.894,733.107,3625.046,7227.531,10525.135,10555.763,10557.825,10558.590,12426.529,0s
parsteam,10,6,0,4s,0s,3825,0,954,0,4.010168587s,15.184s,379%,63%,4.067,9.948,10.422,10.482,10.561,10.725,10.929,11.422,20.773,0s
parsteam,100,6,0,4s,0s,3893,0,949,0,4.101638183s,15.424s,376%,63%,3.003,104.394,104.758,105.207,105.681,106.369,107.088,107.865,210.477,0s
parsteam,1000,6,0,4s,0s,4791,0,950,0,5.044013505s,19.092s,379%,63%,3.956,256.103,1048.524,1052.815,1054.244,1056.907,1057.233,1057.469,1736.717,0s
parsteam,10000,6,0,4s,0s,13742,0,947,0,14.509479376s,54.696s,377%,63%,13.275,761.443,3664.288,7286.019,10522.795,10561.979,10566.314,10573.897,13867.995,0s
americano,10,6,0,4s,0s,3866,0,964,0,4.009516842s,11.388s,284%,47%,2.869,10.198,10.276,10.336,10.416,10.535,10.640,10.906,18.884,0s
americano,100,6,0,4s,0s,3943,0,961,0,4.102087321s,11.656s,284%,47%,2.861,102.886,103.223,103.891,104.419,105.306,105.959,107.093,173.646,0s
americano,1000,6,0,4s,0s,4789,0,952,0,5.032316233s,14.252s,283%,47%,2.933,251.354,1038.476,1049.217,1058.396,1061.353,1062.258,1063.107,2016.907,0s
americano,10000,6,0,4s,0s,13810,0,960,0,14.387299543s,40.872s,284%,47%,2.933,733.795,3673.769,7234.248,10398.581,10431.421,10442.521,10448.397,14259.108,0s
espresso,10,6,0,4s,0s,4144,0,1034,0,4.009124206s,8.196s,204%,34%,1.890,9.508,9.577,9.634,9.714,9.852,9.971,10.382,13.435,0s
espresso,100,6,0,4s,0s,4226,0,1031,0,4.097089557s,8.376s,204%,34%,1.921,95.695,96.091,96.363,97.171,98.371,99.290,103.301,104.154,0s
espresso,1000,6,0,4s,0s,5105,0,1030,0,4.956266579s,10.052s,203%,34%,1.985,263.328,960.323,967.035,967.890,970.460,980.635,990.763,994.320,0s
espresso,10000,6,0,4s,0s,14125,0,1036,0,13.631443179s,27.676s,203%,34%,1.941,677.079,3365.009,6837.009,9635.554,9651.749,9653.752,9662.287,9699.185,0s
linearpipe-0,10,6,0,4s,0s,3831,0,955,0,4.009753019s,15.228s,380%,63%,3.997,10.210,10.303,10.376,10.482,10.716,10.883,12.225,14.233,0s
linearpipe-0,100,6,0,4s,0s,3922,0,956,0,4.1023794s,15.616s,381%,63%,3.928,103.145,103.575,104.096,105.182,106.269,106.908,108.546,108.766,0s
linearpipe-0,1000,6,0,4s,0s,4821,0,955,0,5.048460498s,19.156s,379%,63%,3.929,255.682,1043.179,1046.333,1048.419,1049.258,1050.269,1051.389,1051.679,0s
linearpipe-0,10000,6,0,4s,0s,13769,0,952,0,14.466984346s,54.84s,379%,63%,6.971,720.042,3594.215,7293.611,10461.264,10511.333,10514.358,10515.500,10516.055,0s
linearpipe-1,10,6,0,4s,0s,3441,0,858,0,4.008157745s,14.388s,359%,60%,3.935,9.436,9.737,9.869,11.915,17.423,17.970,19.852,24.804,0s
linearpipe-1,100,6,0,4s,0s,3879,0,946,0,4.100182367s,15.812s,386%,64%,4.139,97.757,98.480,99.378,100.287,135.537,152.032,171.123,184.240,0s
linearpipe-1,1000,6,0,4s,0s,5008,0,979,0,5.11379172s,20.192s,395%,66%,4.084,251.468,988.589,997.653,1004.496,1113.065,1114.424,1124.259,1125.231,0s
linearpipe-1,10000,6,0,4s,0s,14025,0,1006,0,13.943786679s,56.108s,402%,67%,7.790,688.328,3478.014,6972.545,9935.384,9940.394,9942.103,9944.229,9944.927,0s
linearpipe-10,10,6,0,4s,0s,4027,0,1005,0,4.008791904s,16.104s,402%,67%,4.352,9.782,9.834,9.875,9.938,10.099,10.261,10.455,16.216,0s
linearpipe-10,100,6,0,4s,0s,4130,0,1007,0,4.102047192s,16.56s,404%,67%,4.148,97.617,98.278,98.964,99.952,100.564,101.105,101.945,104.533,0s
linearpipe-10,1000,6,0,4s,0s,5033,0,1008,0,4.994164896s,20.156s,404%,67%,4.010,251.237,984.690,990.387,994.130,995.613,995.960,996.704,997.106,0s
linearpipe-10,10000,6,0,4s,0s,14009,0,1007,0,13.91757088s,56.236s,404%,67%,8.253,719.083,3484.463,7004.227,9912.434,9919.303,9921.108,9932.419,9935.559,0s
splitpipe-0,10,6,0,4s,0s,3913,0,976,0,4.009469535s,15.508s,387%,64%,2.937,9.901,10.106,10.153,10.252,10.482,10.618,11.992,15.478,0s
splitpipe-0,100,6,0,4s,0s,3952,0,964,0,4.101137984s,15.744s,384%,64%,2.931,99.125,101.421,101.931,103.575,105.830,115.216,142.958,146.767,0s
splitpipe-0,1000,6,0,4s,0s,4876,0,971,0,5.020585091s,19.324s,385%,64%,3.431,253.179,1020.386,1022.558,1026.472,1056.031,1056.581,1057.585,1058.224,0s
splitpipe-0,10000,6,0,4s,0s,13896,0,975,0,14.253559638s,54.94s,385%,64%,6.522,723.686,3570.241,7128.346,10256.751,10260.163,10260.771,10262.091,10264.169,0s
splitpipe-1,10,6,0,4s,0s,4058,0,1012,0,4.008951531s,16.164s,403%,67%,3.105,9.679,9.741,9.805,9.899,10.056,10.219,10.495,16.326,0s
splitpipe-1,100,6,0,4s,0s,4131,0,1008,0,4.097240639s,16.54s,404%,67%,3.108,97.641,98.017,98.580,99.853,100.762,102.294,104.995,109.973,0s
splitpipe-1,1000,6,0,4s,0s,5049,0,1010,0,4.999507569s,20.184s,404%,67%,3.486,251.700,983.037,986.726,988.859,990.885,991.819,1000.395,1001.244,0s
splitpipe-1,10000,6,0,4s,0s,14031,0,1010,0,13.894827263s,56.076s,404%,67%,6.860,729.631,3504.902,6992.566,9895.659,9902.283,9908.253,9909.424,9910.588,0s
americanopipe-0,10,6,0,4s,0s,3893,0,971,0,4.009672896s,11.696s,292%,49%,2.900,10.148,10.201,10.247,10.318,10.446,10.562,10.791,14.166,0s
americanopipe-0,100,6,0,4s,0s,3959,0,965,0,4.102411504s,11.912s,290%,48%,2.939,102.122,102.395,102.658,103.850,104.890,105.730,120.605,121.676,0s
americanopipe-0,1000,6,0,4s,0s,4871,0,969,0,5.028408497s,14.644s,291%,49%,2.932,254.354,1028.608,1029.131,1030.639,1042.270,1042.773,1043.168,1043.635,0s
americanopipe-0,10000,6,0,4s,0s,13859,0,959,0,14.454243881s,41.86s,290%,48%,2.935,696.776,3532.221,7105.457,10452.989,10474.262,10476.539,10479.528,10481.793,0s
americanopipe-1,10,6,0,4s,0s,4017,0,1002,0,4.009378126s,12.212s,305%,51%,3.041,9.779,9.854,9.951,10.057,10.170,10.266,10.441,11.939,0s
americanopipe-1,100,6,0,4s,0s,4112,0,1003,0,4.100009038s,12.528s,306%,51%,3.050,98.376,98.783,99.432,100.308,100.797,101.368,104.294,104.916,0s
americanopipe-1,1000,6,0,4s,0s,5013,0,1004,0,4.993749282s,15.268s,306%,51%,3.184,254.764,992.818,994.348,996.417,999.153,1000.578,1001.385,1002.237,0s
americanopipe-1,10000,6,0,4s,0s,14014,0,1004,0,13.962011277s,42.636s,305%,51%,5.791,710.935,3512.583,6954.033,9962.372,9970.259,9971.747,9974.720,9975.669,0s
espressopipe-0,10,6,0,4s,0s,3993,0,996,0,4.00972108s,7.884s,197%,33%,1.982,9.863,9.927,9.984,10.099,10.235,10.381,10.903,11.194,0s
espressopipe-0,100,6,0,4s,0s,4081,0,995,0,4.099913035s,8.108s,198%,33%,2.004,99.235,99.652,100.157,100.973,101.747,102.381,103.483,104.050,0s
espressopipe-0,1000,6,0,4s,0s,4983,0,996,0,5.002476915s,9.876s,197%,33%,1.950,251.066,1001.343,1003.491,1005.491,1005.930,1006.210,1006.552,1006.856,0s
espressopipe-0,10000,6,0,4s,0s,13940,0,992,0,14.051966355s,27.744s,197%,33%,3.949,688.332,3529.354,6994.592,10051.803,10086.847,10088.213,10089.425,10090.098,0s
espressopipe-1,10,6,0,4s,0s,4106,0,1024,0,4.009650021s,8.22s,205%,34%,2.095,9.530,9.624,9.704,9.833,10.067,10.194,10.373,11.656,0s
espressopipe-1,100,6,0,4s,0s,4199,0,1025,0,4.098225772s,8.396s,205%,34%,1.996,96.194,96.597,97.156,98.128,99.485,99.892,100.619,101.030,0s
espressopipe-1,1000,6,0,4s,0s,5097,0,1024,0,4.975874527s,10.24s,206%,34%,2.122,249.789,968.802,971.611,973.497,991.061,991.642,992.009,992.249,0s
espressopipe-1,10000,6,0,4s,0s,14085,0,1026,0,13.728507455s,28.188s,205%,34%,5.915,701.596,3484.493,6833.768,9731.023,9742.498,9745.717,9747.583,9748.667,0s
multi-1,10,6,0,4s,0s,3821,0,953,0,4.010127507s,15.088s,376%,63%,3.855,10.321,10.376,10.426,10.495,10.621,10.760,11.473,17.448,0s
multi-1,100,6,0,4s,0s,3905,0,952,0,4.102412967s,15.432s,376%,63%,3.909,103.561,104.189,104.860,105.468,106.389,106.736,107.181,109.615,0s
multi-1,1000,6,0,4s,0s,4748,0,942,0,5.040840586s,18.868s,374%,62%,3.887,254.668,1047.432,1056.247,1066.683,1092.360,1092.666,1093.268,1093.434,0s
multi-1,10000,6,0,4s,0s,13778,0,948,0,14.533938146s,54.704s,376%,63%,3.900,735.820,3707.239,7315.830,10545.477,10567.198,10568.314,10571.260,10572.620,0s
multi-2,10,6,0,4s,0s,6005,0,1499,0,4.007014867s,23.448s,585%,98%,3.916,6.068,6.355,6.664,6.863,7.025,7.209,7.820,9.782,0s
multi-2,100,6,0,4s,0s,6007,0,1482,0,4.052323454s,23.588s,582%,97%,3.893,64.819,66.287,67.040,68.163,70.362,72.532,75.321,76.524,0s
multi-2,1000,6,0,4s,0s,6524,0,1442,0,4.523067845s,25.516s,564%,94%,3.885,217.387,625.225,669.597,717.319,861.168,915.798,956.687,966.485,0s
multi-2,10000,6,0,4s,0s,14163,0,1335,0,10.610202284s,55.48s,523%,87%,3.930,629.671,3365.349,6667.067,7611.175,8108.173,8282.769,8409.592,8425.446,0s
multi-4,10,6,0,4s,0s,6078,0,1518,0,4.004808245s,23.88s,596%,99%,3.869,3.873,3.877,3.887,4.134,6.762,7.811,8.255,12.633,0s
multi-4,100,6,0,4s,0s,6107,0,1502,0,4.066357127s,23.988s,590%,98%,3.879,64.166,65.069,66.075,67.041,68.997,71.328,74.617,87.875,0s
multi-4,1000,6,0,4s,0s,7060,0,1515,0,4.660230144s,27.572s,592%,99%,3.880,235.098,657.154,658.574,659.997,664.518,665.964,667.403,668.783,0s
multi-4,10000,6,0,4s,0s,16063,0,1517,0,10.591474233s,1m2.756s,593%,99%,3.967,560.975,2653.002,5265.215,6592.574,6594.009,6594.606,6595.742,6597.090,0s
multipipe-1,10,6,0,4s,0s,4023,0,1003,0,4.009072363s,16.16s,403%,67%,4.179,9.725,9.803,9.882,10.025,10.129,10.245,10.535,16.489,0s
