mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,10,6,0,4s,0s,6023,0,1504,0,4.005579421s,23.604s,589%,98%,3.869,3.872,3.874,3.878,3.886,3.906,4.016,6.763,24.519,0s
ideal,100,6,0,4s,0s,6246,0,1542,0,4.049276234s,24.272s,599%,100%,3.869,3.872,3.874,3.877,3.883,3.896,3.909,3.991,7.641,0s
ideal,1000,6,0,4s,0s,7602,0,1542,0,4.931549751s,29.564s,599%,100%,3.869,3.872,3.874,3.878,3.884,3.897,3.912,4.023,6.789,0s
ideal,10000,6,0,4s,0s,10000,0,1505,0,6.642386597s,39.612s,596%,99%,3.868,3.872,3.874,3.879,3.887,3.914,4.038,6.742,5746.610,0s
locking,10,6,0,4s,0s,1038,0,257,0,4.036131273s,4.076s,101%,17%,3.875,38.772,38.785,38.799,38.821,38.856,39.007,41.479,43.003,0s
locking,100,6,0,4s,0s,1130,0,258,0,4.386140518s,4.432s,101%,17%,3.874,220.948,388.001,388.060,388.269,388.407,388.734,388.834,391.624,0s
locking,1000,6,0,4s,0s,2030,0,258,0,7.879761654s,7.932s,101%,17%,3.877,397.970,1973.645,3880.120,3880.511,3880.794,3881.019,3882.822,3886.427,0s
locking,10000,6,0,4s,0s,11029,0,258,0,42.808410856s,43.06s,101%,17%,3.882,2164.575,10777.381,21498.028,32161.542,38585.366,38814.190,38815.671,38818.215,0s
finelocking,10,6,0,4s,0s,3872,0,966,0,4.009982273s,15.172s,378%,63%,3.948,10.291,10.317,10.335,10.360,10.384,10.453,11.311,17.537,0s
finelocking,100,6,0,4s,0s,3958,0,965,0,4.103281536s,15.532s,379%,63%,3.881,103.145,103.364,103.515,103.702,104.247,104.733,105.451,204.082,0s
finelocking,1000,6,0,4s,0s,4784,0,950,0,5.035107601s,18.812s,374%,62%,3.893,249.980,1035.918,1040.148,1055.730,1101.732,1102.921,1104.065,2081.683,0s
finelocking,10000,6,0,4s,0s,13845,0,963,0,14.370566665s,54.328s,378%,63%,3.888,729.448,3562.185,7177.550,10372.648,10376.663,10377.733,10378.200,11941.224,0s
parsteam,10,6,0,4s,0s,3853,0,961,0,4.009968981s,15.1s,377%,63%,3.960,10.323,10.359,10.384,10.411,10.439,10.468,11.200,13.599,0s
parsteam,100,6,0,4s,0s,3921,0,956,0,4.102793848s,15.576s,380%,63%,3.977,103.138,103.581,103.842,104.054,104.686,110.028,121.663,159.429,0s
parsteam,1000,6,0,4s,0s,4385,0,871,0,5.036739265s,17.736s,352%,59%,6.946,275.433,1052.676,1151.792,1183.084,1213.460,1220.335,1228.090,2128.466,0s
parsteam,10000,6,0,4s,0s,13809,0,960,0,14.377204621s,54.316s,378%,63%,30.479,773.117,3705.591,7256.383,10380.107,10384.088,10394.204,10397.996,13699.289,0s
americano,10,6,0,4s,0s,3882,0,968,0,4.009709046s,11.404s,284%,47%,2.910,10.284,10.295,10.310,10.341,10.371,10.390,10.766,12.291,0s
americano,100,6,0,4s,0s,3964,0,966,0,4.103315725s,11.676s,285%,47%,2.918,103.022,103.151,103.361,103.696,103.752,104.405,106.513,106.832,0s
americano,1000,6,0,4s,0s,4848,0,963,0,5.036450225s,14.332s,285%,47%,2.920,254.218,1036.732,1037.163,1037.676,1039.382,1043.444,1044.204,1045.508,0s
americano,10000,6,0,4s,0s,13851,0,964,0,14.363699064s,40.884s,285%,47%,2.908,726.195,3557.397,7170.572,10364.421,10368.197,10369.446,10370.009,11292.226,0s
espresso,10,6,0,4s,0s,4061,0,1013,0,4.00938081s,8.084s,202%,34%,1.952,9.711,9.714,9.720,9.812,10.369,10.377,10.607,16.571,0s
espresso,100,6,0,4s,0s,4184,0,1021,0,4.097423885s,8.38s,205%,34%,1.939,97.142,97.164,97.200,97.307,97.815,103.742,107.298,108.110,0s
espresso,1000,6,0,4s,0s,5090,0,1023,0,4.973618225s,10.1s,203%,34%,1.950,265.794,972.704,973.358,974.359,974.794,975.048,988.024,991.369,0s
espresso,10000,6,0,4s,0s,14105,0,1028,0,13.719547633s,27.944s,204%,34%,2.090,676.272,3353.833,6793.013,9720.921,9725.173,9725.890,9727.386,9727.652,0s
linearpipe-0,10,6,0,4s,0s,3751,0,935,0,4.009740492s,14.856s,370%,62%,3.923,10.161,10.223,10.280,10.350,11.388,13.169,16.710,20.381,0s
linearpipe-0,100,6,0,4s,0s,3986,0,972,0,4.102100044s,15.724s,383%,64%,3.919,102.243,102.452,102.578,102.772,103.114,103.681,109.156,109.456,0s
linearpipe-0,1000,6,0,4s,0s,4805,0,956,0,5.026411498s,18.928s,377%,63%,3.913,249.770,1026.422,1027.807,1054.540,1104.095,1110.111,1110.351,1110.532,0s
linearpipe-0,10000,6,0,4s,0s,13746,0,945,0,14.551441933s,54.424s,374%,62%,7.055,697.051,3643.567,7160.982,10400.525,10458.444,10475.012,10552.297,10552.536,0s
linearpipe-1,10,6,0,4s,0s,4118,0,1027,0,4.009083743s,16.268s,406%,68%,4.112,9.673,9.695,9.706,9.720,9.743,9.777,10.097,14.375,0s
linearpipe-1,100,6,0,4s,0s,4211,0,1028,0,4.097002563s,16.588s,405%,67%,4.108,96.988,97.041,97.090,97.173,97.284,97.670,101.026,101.072,0s
linearpipe-1,1000,6,0,4s,0s,5114,0,1028,0,4.973278819s,20.164s,405%,68%,4.087,251.981,971.026,971.185,971.821,972.843,973.089,973.539,974.910,0s
