ideal,10,6,0,4s,0s,6138,0,1532,0,4.00613079s,23.976s,598%,100%,3.869,3.872,3.874,3.878,3.892,3.985,4.015,5.597,6.891
ideal,100,6,0,4s,0s,6224,0,1537,0,4.050266626s,24.284s,600%,100%,3.869,3.872,3.873,3.877,3.885,3.908,3.943,4.384,7.075
ideal,1000,6,0,4s,0s,8490,0,1538,0,5.518675666s,33.064s,599%,100%,3.869,3.872,3.873,3.877,3.884,3.904,3.930,4.247,7.824
ideal,10000,6,0,4s,0s,10000,0,1521,0,6.57626635s,39.336s,598%,100%,3.869,3.872,3.875,3.882,3.911,4.017,4.210,4.883,12.901
locking,10,6,0,4s,0s,1065,0,264,0,4.03458329s,4.084s,101%,17%,3.802,36.944,37.217,37.649,38.018,38.613,39.661,44.290,48.928
locking,100,6,0,4s,0s,1105,0,251,0,4.405655897s,4.428s,101%,17%,3.776,224.919,391.348,396.849,400.501,406.564,411.156,417.103,418.304
locking,1000,6,0,4s,0s,2040,0,260,0,7.831651133s,7.892s,101%,17%,3.918,397.852,1975.193,3813.547,3830.861,3838.126,3841.817,3847.464,3852.365
locking,10000,6,0,4s,0s,11026,0,261,0,42.245763162s,42.536s,101%,17%,3.879,2116.570,10661.201,21095.339,31645.603,37921.817,38264.625,38286.049,38286.708
finelocking,10,6,0,4s,0s,3825,0,954,0,4.009499021s,15.14s,378%,63%,3.929,10.302,10.359,10.413,10.491,10.639,10.831,11.458,17.694
finelocking,100,6,0,4s,0s,3902,0,951,0,4.102849711s,15.496s,378%,63%,3.859,103.643,104.289,105.020,105.581,106.275,106.823,108.190,129.028
finelocking,1000,6,0,4s,0s,4786,0,948,0,5.047795667s,19.064s,378%,63%,3.946,253.059,1050.227,1053.980,1056.369,1058.099,1058.876,1059.934,1883.458
finelocking,10000,6,0,4s,0s,13774,0,948,0,14.525917479s,54.772s,377%,63%,3.909,745.321,3658.613,7237.529,10540.560,10555.086,10556.503,10557.779,11429.245
parsteam,10,6,0,4s,0s,3806,0,949,0,4.009807587s,15.064s,376%,63%,4.028,10.362,10.430,10.481,10.548,10.709,10.877,11.418,12.708
parsteam,100,6,0,4s,0s,3891,0,948,0,4.102414106s,15.48s,377%,63%,4.027,103.825,104.617,105.168,105.787,106.435,107.419,108.417,123.837
parsteam,1000,6,0,4s,0s,4779,0,947,0,5.047396899s,19.012s,377%,63%,4.018,257.564,1050.567,1054.018,1055.987,1057.992,1064.757,1068.627,1479.288
